# Generated by g3DTZ v2.0 - by guard3
col
linerun, 1,23, 50,23, 92,23, 35,23, 4,23
mafia, 0,0
manana, 44,36, 69,69, 28,36, 17,36, 30,36, 36,35, 13,36, 35,35
maverick, 1,42, 9,1, 11,1, 14,7, 15,5, 18,1, 20,1, 24,24
moonbeam, 55,55, 48,48, 44,44, 40,40, 37,37, 35,35, 30,30, 24,24
mrwhoop, 14,53, 15,39, 1,49, 1,20, 1,7
mrwongs, 13,23, 14,24, 15,28, 1,1, 1,33, 1,39, 89,41
mule, 1,48, 1,48, 1,48, 99,48, 90,48, 90,48
panlant, 76,11, 90,25, 92,25, 8,25, 11,11, 15,36, 25,25, 30,25
patriot, 70,90, 99,90, 98,76, 100,77, 0,61
pcj600, 3,70, 24,70, 35,0, 38,77, 96,1, 12,77, 41,0, 14,61
peren, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
pizzaboy, 0,0
police, 0,1
pontiac, 14,14, 42,25, 44,44, 0,0, 53,53, 79,53, 3,3, 1,88
pony, 1,36, 90,36, 98,98, 91,36, 23,23, 64,36, 20,36, 57,36
predator, 2,1
rcbandit, 17,0, 28,0, 38,0, 46,0, 41,0, 57,0, 67,0, 64,0
rcgoblin, 14,75
rcraider, 14,75
reefer, 12,35, 50,32, 40,26, 66,36
rumpo, 49,35, 48,36, 43,33, 26,13, 25,36, 11,24, 8,24, 1,25
sanchez, 47,47, 61,61, 65,65, 79,79, 85,85, 6,6, 1,1, 0,0
securica, 4,75
sentinel, 91,91, 12,12, 25,25, 30,30, 36,36, 43,43, 49,49, 52,52
shelby, 62,67, 65,69, 66,64, 65,65, 54,66, 57,67, 51,68, 0,0
Sindacco_Car, 1,1
speeder, 1,15, 1,53
spider, 4,4, 17,17, 0,0, 37,37, 50,50, 57,57, 71,71
stallion, 53,1, 58,0, 61,13, 66,46, 72,0, 75,1, 83,0, 84,1
stinger, 37,37, 43,43, 44,44, 50,50, 53,53, 8,8, 25,25
stretch, 90,90, 1,1, 64,64, 14,14, 0,0
taxi, 6,98, 6,6, 6,0
toyz, 8,75
trash, 1,75
vcnmav, 1,2
yakuza, 76,14
yankee, 84,76, 90,84, 90,92, 1,1, 1,9, 1,32, 14,49
yardie, 11,75
end
